url,date,rawContent,place,likeCount
https://twitter.com/Spicy_NBA_Chili/status/1657276538713419777,2023-05-13 06:48:12+00:00,NBA Leader: 26.6 PPG Woj [UPDATE] Warriors will sign 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears to replace for Jordan… https://t.co/midelmL6oX https://t.co/Xl41Y8SveX,,0
https://twitter.com/Spicy_NBA_Chili/status/1657276545986367489,2023-05-13 06:48:13+00:00,NBA Leader: 26.6 PPG 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears after the game The Boston Celtics defeated the… https://t.co/midelmL6oX https://t.co/wihxaDulFU,,0
https://twitter.com/Spicy_NBA_Chili/status/1657276553297039360,2023-05-13 06:48:15+00:00,NBA Leader: 26.6 PPG Boston Celtics TRADING 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears To The Miami Heat?: Boston… https://t.co/midelmL6oX https://t.co/KCz2vhJHgR,,0
https://twitter.com/iamplank_/status/1657248524008923136,2023-05-13 04:56:52+00:00,Warriors pack hitting different tonight 💨💨💨 #BleedGreen,,0
https://twitter.com/Mustafa_RJ__/status/1657248047930265600,2023-05-13 04:54:59+00:00,Celtics are going to win on Sunday!! 😤😤 #BleedGreen,,0
https://twitter.com/2primetime1/status/1657247836067581952,2023-05-13 04:54:08+00:00,".#Lakeshow are 4 wins away from the #NBAFINALS. Then the boys in green the @celtics are 5 away I need a @Lakers  - Celtics NBA Final give it to me #BleedGreen  
#Banner18  #GoCelts 
#NBA #NBAPLAYOFFS #NBATopShotThis   #NBATwitter  .","Massachusetts, USA",0
https://twitter.com/vaxcudoo/status/1657247710599077889,2023-05-13 04:53:39+00:00,"e minha tropa o cachorro errou a call, celtics in 7, pra cima! #BleedGreen",,0
https://twitter.com/MatthiasOehlsc1/status/1657281582707757058,2023-05-13 07:08:14+00:00,@MTBKonstanz Vermutlich wird’s genauso kommen 🤣. Wobei ich auch gewisse Sympathien für Boston #BleedGreen hege!,,0
https://twitter.com/deehndrx4/status/1657246935382736897,2023-05-13 04:50:34+00:00,Well now it’s all up to the Celtics 🤝🏾 #BleedGreen,,0
https://twitter.com/Spicy_NBA_Chili/status/1657246727194419200,2023-05-13 04:49:44+00:00,NBA Leader: 26.6 PPG Is the 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears to the Hawks dream dead?: 227's YouTube Chili'… https://t.co/midelmL6oX https://t.co/Qdz2Q7mlx6,,0
https://twitter.com/mouse821/status/1657246721838129152,2023-05-13 04:49:43+00:00,"@1987jokester #BleedGreen 

#ForeverNE 

My answers. 🤣😂😂😂 https://t.co/92Nm1ev4aS",,0
https://twitter.com/Spicy_NBA_Chili/status/1657246719581777921,2023-05-13 04:49:42+00:00,"NBA Leader: 26.6 PPG Reggie Bullock calls in and discusses the Phoenix Suns, 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal… https://t.co/midelmL6oX https://t.co/1p8P1Iatza",,0
https://twitter.com/Spicy_NBA_Chili/status/1657246704473899008,2023-05-13 04:49:39+00:00,NBA Leader: 26.6 PPG 227's YouTube Chili' Jaylen Chili' Brown 26.6 PPG 3.9 RPG 3.5 APG #BleedGreen Spicy' https://t.co/qRstckKnV8 Hoops227TV https://t.co/3bgzz5yKhL #Cal #Bears (WIFE) Lifestyle &amp; Net Worth 2023: Did you know that… https://t.co/midelmL6oX https://t.co/j7H4W3cdj6,,0
https://twitter.com/alejabuja/status/1657290260169072641,2023-05-13 07:42:43+00:00,Si Boston gana volveremos a repetir las finales de conferencia de la burbuja. Que brutal #NBAPlayoffs #BleedGreen #WhiteHot #BringItIn #LakeShow,,0
https://twitter.com/2primetime1/status/1657211770870571008,2023-05-13 02:30:50+00:00,From a ring then James Butler … don’t get me wrong @celtics  close out the @MiamiHEAT  in 7 maybe even 6 but butler is a stud … #BleedGreen  #GoCelts #NBA  #NBATopShotThis  #NBATwitterLive  #HEATCulture  #TMLT,"Massachusetts, USA",0
https://twitter.com/mp5eli/status/1657209728122888193,2023-05-13 02:22:43+00:00,Time to bandwagon to the Celtics #bleedgreen baby,,0
https://twitter.com/JMMC218/status/1657131202715828227,2023-05-12 21:10:41+00:00,#LFG #UnfinishedBusiness #BelieveInBoston #BleedGreen,,0
https://twitter.com/31_cedar_studio/status/1657173547700084736,2023-05-12 23:58:57+00:00,@NBCSCeltics @FCHWPO Yaaaasssss! Challenge accepted. #BleedGreen,,0
https://twitter.com/Gr8WhiteSharkxO/status/1657173139464257536,2023-05-12 23:57:19+00:00,"Sunday 

☘️☘️☘️☘️☘️ #BleedGreen https://t.co/gflw5hD9zF",,0
https://twitter.com/IngallsLes/status/1657380720547885057,2023-05-13 13:42:11+00:00,Shame. Was hoping for a @celtics -@warriors Finals Rematch. Green need to TCB tomorrow night! 🍀💪 #BleedGreen,,0
https://twitter.com/celtics_daily_/status/1657169509818720256,2023-05-12 23:42:54+00:00,"""You've gotta be ready to scrap, you've gotta be ready to bleed, you've gotta be willing to take a shot to the face to do whatever it takes to win.""

-Marcus Smart on motivating the team.

#BleedGreen #NBAPlayoffs | via @celtics https://t.co/lBLWSmy9uZ",,0
https://twitter.com/GuruSantana/status/1657168879393681409,2023-05-12 23:40:24+00:00,From NY I got you @FCHWPO you can count on me to be the loudest in this city #BleedGreen,,0
https://twitter.com/celtics_daily_/status/1657168673491263488,2023-05-12 23:39:35+00:00,"""Humbly, I'm one of the best basketball players in the world.”

-Jayson Tatum

#BleedGreen #NBAPlayoffs | via @TheHoopCentral https://t.co/u2B2d7UY62",,0
https://twitter.com/MichaelTLawlor/status/1657385098721804288,2023-05-13 13:59:34+00:00,@DKSportsbook Cash that Mfer out!! Tatum and co. Are taking over now! #BleedGreen,,0
https://twitter.com/danajacobson/status/1657165629978206209,2023-05-12 23:27:29+00:00,@berniefalcon @CBSMornings @NFL @NFLonCBS @tracywolfson Yes!!!!!#BleedGreen,,0
https://twitter.com/Romania_mania/status/1657163731007320066,2023-05-12 23:19:56+00:00,@maimabishainbot #BleedGreen,,0
https://twitter.com/Tomas_Pacheco19/status/1657385974337355783,2023-05-13 14:03:03+00:00,LOVE AND TRUST BABY!!!! LOVE AND TRUST!!!! #BleedGreen,,0
https://twitter.com/31_cedar_studio/status/1657162946093408258,2023-05-12 23:16:49+00:00,@BriMarieD This is why I got tix for Sunday’s game. Challenge accepted. #Celtics #BleedGreen,,0
https://twitter.com/BTSSportsGuru/status/1657160222513975296,2023-05-12 23:06:00+00:00,"#NBA Best home record; 40-1 (.976) by the #BleedGreen in the 1985-86 season, 40-1 (.976) by the San Antonio Spurs in the 2015-16 season.#BTSGuruSportsRecords #Celtics #GoSpursGo",,0
https://twitter.com/HopSkip508/status/1657388119203692547,2023-05-13 14:11:35+00:00,"#NewMusic Opportunity for #HipHop artists in #Boston... Open collab for my upcoming album #SorryForPartying 
#NERevs #BleedGreen 
Prod. Omni Beats
Send finished tracks to erikbullock dot ma at gmail dot com
https://t.co/fJPLTKjoL9",,0
https://twitter.com/KeithGrant09/status/1657391285223714817,2023-05-13 14:24:09+00:00,@PurpleGoldMinds We're finishing Philly off tomorrow!!! #BleedGreen,,0
https://twitter.com/Jennife55216657/status/1657153073943400448,2023-05-12 22:37:35+00:00,"Love this pic of Marcus! 
#BleedGreen https://t.co/yVASeHTXbF",,0
https://twitter.com/Egguana7/status/1657151964667342852,2023-05-12 22:33:11+00:00,"THIS CAN be a great season for Packers nation
 #GreenBay #BleedGreen https://t.co/kuezJ2U3gt",,0
https://twitter.com/PATTIEBOOTH7/status/1657151478249963522,2023-05-12 22:31:15+00:00,"Back to Boston for Game 7? Don't stress, just download TEMU app and shop with finesse! Get up to $20 in cash rewards, so click the link with success! 🛍️🎉 #BleedGreen 

https://t.co/z1N777GmSf https://t.co/0hFAzACZRp",,0
https://twitter.com/D0Y0UGETDEJAVU/status/1657392485553799168,2023-05-13 14:28:56+00:00,@feeljealousy4u #Lakeshow #BleedGreen,,0
https://twitter.com/smoovenole/status/1657144378601734147,2023-05-12 22:03:02+00:00,U got my word jaylen! LETS GO BOYZ #BleedGreen,,0
https://twitter.com/_GC24/status/1657143758121578498,2023-05-12 22:00:34+00:00,Just in case anyone needed a reason to root for the #BleedGreen,,0
https://twitter.com/crosbyt123/status/1657262170680307712,2023-05-13 05:51:06+00:00,"Dear @NBA, MOVE the @sixers/@celtics game to 8PM EST, Please and thank you.

#BleedGreen",,0
https://twitter.com/itismekara/status/1657140761073156097,2023-05-12 21:48:40+00:00,Let's go bring it home #Celtics #BleedGreen https://t.co/7kCywwPiZV,,0
https://twitter.com/Jeff760J/status/1657138754941775875,2023-05-12 21:40:41+00:00,"@smart_MS3 just does things on the court that very few players can replicate Tatum's👋💨🏀he saves the🏀 🦶/ inbounds in perfect position is just 1 of many examples of his awareness/greatness &amp; now has become a leader hopefully to🏆☘️🏳#️⃣1️⃣8️⃣ #BleedGreen 
https://t.co/8zllVL1RCf https://t.co/WBwZFO9heC",,0
https://twitter.com/thepickempros/status/1657392792153227264,2023-05-13 14:30:09+00:00,"You’re not going to want to miss Diego’s reaction to the @warriors vs @lakers game 6 on #WhoYaGot Episode 41 tonight 💥 We’re talking @nuggets, @celtics &amp; all things #NBAPlayoffs 🔥🔥

#NBA #DubNation #PickemPros #LakeShow #BleedGreen https://t.co/buAUOwSTk8",,0
https://twitter.com/Bos_Articles/status/1657136262879248384,2023-05-12 21:30:47+00:00,"Do you agree with Jaylen Brown? Do the #Celtics fans need to show up and be better in Game 7 than they have during the entire playoffs? Shocking to hear from JB, but is he wrong? Where are the true green-teamers? Stand up NOW🍀#BleedGreen https://t.co/2VuDSnGh4J",,0
https://twitter.com/BigSmart100/status/1657134565675204612,2023-05-12 21:24:03+00:00,"@BleacherReport Lets BLOW THE ROOF OFF, GO CELTICS! 🍀🍀🍀🍀🍀💚💚💪💪💪🙏👍 #BleedGreen #Game7",,0
https://twitter.com/V0NUM/status/1657132783582543874,2023-05-12 21:16:58+00:00,BEST DUO IN THE NBA #BleedGreen https://t.co/6ykLYHRTeU,,0
